epoch,train_loss,train_acc,test_loss,test_acc,test_f1
1,1.8408624814904255,32.661473751068115,1.5476533114910125,51.9747257232666,0.519747257232666
2,1.3275892613590627,57.306456565856934,1.105354304611683,69.11532282829285,0.6911532282829285
3,0.933330137660538,73.06458950042725,0.8276386991143226,72.74881601333618,0.727488100528717
4,0.660271246796069,79.98167872428894,0.7345674514770508,73.854660987854,0.73854660987854
5,0.5130717387233955,85.2954626083374,0.7697845190763474,71.40600085258484,0.7140600085258484
6,0.44138507804144983,85.98259091377258,0.6280681021511555,76.22432708740234,0.7622432708740234
7,0.36554884176323377,87.54008412361145,0.7589023165404797,72.98578023910522,0.7298578023910522
8,0.3109876484326694,89.83050584793091,0.6975799970328808,74.56555962562561,0.7456555962562561
9,0.283534976127355,89.55565690994263,0.7107319734990597,73.77567291259766,0.7377567291259766
10,0.24540904822988788,91.02153182029724,0.6380754161626101,76.145339012146,0.76145339012146
11,0.2137092500925064,92.53321290016174,0.86224275380373,69.7472333908081,0.697472333908081
12,0.20630075534184775,92.3957884311676,1.2281378366053104,63.66508603096008,0.6366508603096008
13,0.20685186010339987,92.71644353866577,0.7029560267925262,76.38230919837952,0.7638230919837952
14,0.1661136555282966,94.54878568649292,0.7405885890126228,76.54028534889221,0.7654028534889221
15,0.15670698778568834,94.86944675445557,0.7659388653934002,75.03949403762817,0.7503949999809265
16,0.13071975311723308,95.73980569839478,0.7254250206053257,76.38230919837952,0.7638230919837952
17,0.1101816747661518,96.79340124130249,0.8380513422191143,75.8293867111206,0.758293867111206
18,0.12465976899408776,96.10627293586731,0.7077213056385517,77.48815417289734,0.7748815417289734
19,0.09302428630653067,97.70957231521606,0.9585982702672482,74.09162521362305,0.7409162521362305
20,0.08517785478329314,97.80119061470032,0.7957156896591187,75.2764642238617,0.7527646422386169
21,0.06829475005413743,97.89280891418457,0.7434115229174495,78.04107666015625,0.7804107666015625
22,0.06415226240304933,98.2592761516571,1.9458132192492485,56.71405792236328,0.5671405792236328
23,0.07332497493674357,98.03023338317871,0.7330014284700155,77.33017206192017,0.7733017802238464
24,0.05844842005467069,98.62574338912964,0.8541096583008766,77.64613032341003,0.7764613032341003
25,0.04628160741666089,98.94640445709229,0.7752194929867983,79.06792759895325,0.7906792163848877
26,0.03555822797605525,98.80897998809814,0.8092615187168122,77.33017206192017,0.7733017802238464
27,0.04201068161595343,99.08382892608643,0.9223914608359337,77.40916013717651,0.7740916609764099
28,0.027927875677393615,99.63353276252747,0.7581253133714199,79.69984412193298,0.7969984412193298
29,0.041806371423645294,99.03802275657654,1.8772231571376323,60.74249744415283,0.6074249744415283
30,0.034457093627745475,99.17544722557068,0.7811147086322308,78.90995144844055,0.7890995144844055
31,0.023467167186132377,99.5877206325531,1.007394005358219,75.51342844963074,0.7551342844963074
32,0.01455115653284272,99.8167634010315,0.8434874745085835,78.19905281066895,0.7819905281066895
33,0.037563668283890336,98.99221062660217,0.945035596191883,77.64613032341003,0.7764613032341003
34,0.02187316014053489,99.67933893203735,0.8605646088719368,79.69984412193298,0.7969984412193298
35,0.04636399766119818,98.71736168861389,1.0598833344876766,74.1706132888794,0.741706132888794
36,0.045769082014516425,98.53412508964539,0.9511100996285677,75.9873628616333,0.7598736882209778
37,0.02699638962192272,99.40448999404907,1.0312599897384644,76.145339012146,0.76145339012146
38,0.020375765903947362,99.72515106201172,0.8989692237228155,79.46287393569946,0.7946287989616394
39,0.0437550004200497,98.85478615760803,1.0175498191267252,75.90837478637695,0.7590837478637695
40,0.03792175098467429,98.76316785812378,1.0119256004691124,76.38230919837952,0.7638230919837952
